WARNING 2026-02-06 14:44:40,408 tasks [SIGNAL] Received signal 2 — exiting worker gracefully
DEBUG 2026-02-09 09:58:16,774 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=G8DYbwS2Reqx64M7zOsIAxocKcDgkJ0A
ERROR 2026-02-09 09:58:16,774 auth [AUTH ERROR] Attempt 3 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=G8DYbwS2Reqx64M7zOsIAxocKcDgkJ0A
CRITICAL 2026-02-09 09:58:16,774 auth [AUTH] All 3 attempts failed for KYU889
INFO 2026-02-09 09:58:16,791 tasks [58096300-42e0-4258-be70-dbf85e567d50] TradingApplication initialized
INFO 2026-02-09 09:58:16,798 tasks [58096300-42e0-4258-be70-dbf85e567d50] Initial heartbeat saved
DEBUG 2026-02-09 09:58:16,868 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?status=success&request_token=OtP4oBZIjs76lMVVmi046n2boIj3omlQ&action=login&type=login
INFO 2026-02-09 09:58:16,868 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 09:58:16,969 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 09:58:17,002 tasks [c618e164-a2ea-400a-a35d-d3e062c4dde1] TradingApplication initialized
INFO 2026-02-09 09:58:17,016 tasks [c618e164-a2ea-400a-a35d-d3e062c4dde1] Initial heartbeat saved
INFO 2026-02-09 09:58:21,223 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-09 09:58:24,816 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 09:58:24,819 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=Pf1XGpQXRcqRXz41o83Nh6Zmt5N4UnB4)
INFO 2026-02-09 09:58:24,819 auth [AUTH ATTEMPT 3/3] Starting login for KYU889
INFO 2026-02-09 09:58:24,827 auth [AUTH ATTEMPT 3/3] Starting login for KYU889
DEBUG 2026-02-09 09:58:24,864 auth [AUTH] Login success - request_id: YoON30eF2EzALaEtDxMEYsB4R40NHbJIjk9PWsmcLBnD1mQpImP3hzfwhLdbB6A2
DEBUG 2026-02-09 09:58:24,916 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=1GI4NoKGr7fK9DcUcTzQYBVzlVz06CC2)
DEBUG 2026-02-09 09:58:24,916 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:58:24,922 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=XbOCgvAEkGa4xbAL8o6LoPofcKh6eJfS)
DEBUG 2026-02-09 09:58:24,928 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=v1nUwENv9IJITumcilpvt7NXBg67wK4U)
DEBUG 2026-02-09 09:58:24,962 auth [AUTH] Login success - request_id: 2lFx87P0RCVOkaRDsINZso7cTfGq515NYCuzg0Bpczc5YGSW2W3AOcTcHBV5Xg0H
DEBUG 2026-02-09 09:58:24,966 auth [AUTH] Login success - request_id: Usy0ViEdb4QYKvm77hWHOmsqTQkPeN7LPqJ8iZO6x0TXaxzCQ9m4sgL58kQ1wviW
DEBUG 2026-02-09 09:58:24,968 auth [AUTH] Login success - request_id: CUOQp5plYPUNE01E6y0Lumqp2h0llCHihNB8f3L8ti99qtPUuQG3mtT5VlPP8zCT
DEBUG 2026-02-09 09:58:25,000 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:58:25,016 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:58:25,024 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:58:25,072 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?request_token=kSRH1nrM04qaqp1uBihDwLPNnBdX87wn&action=login&type=login&status=success
INFO 2026-02-09 09:58:25,072 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 09:58:25,095 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=1p4a67Rb5pNKPvKq5G327eKz28enabOC
ERROR 2026-02-09 09:58:25,095 auth [AUTH ERROR] Attempt 3 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=1p4a67Rb5pNKPvKq5G327eKz28enabOC
CRITICAL 2026-02-09 09:58:25,095 auth [AUTH] All 3 attempts failed for KYU889
ERROR 2026-02-09 09:58:25,107 tasks Token generation task failed for broker 1
DEBUG 2026-02-09 09:58:25,111 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?sess_id=mMgGdb2pgsaUT5MyxRZEtfzCSrLQdmEg&api_key=wq6mjno7bf42arnr
ERROR 2026-02-09 09:58:25,111 auth [AUTH ERROR] Attempt 3 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?sess_id=mMgGdb2pgsaUT5MyxRZEtfzCSrLQdmEg&api_key=wq6mjno7bf42arnr
CRITICAL 2026-02-09 09:58:25,111 auth [AUTH] All 3 attempts failed for KYU889
INFO 2026-02-09 09:58:25,127 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
DEBUG 2026-02-09 09:58:25,159 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=FoM95wP6bpt8mcFiDqHVbfvvBzFCK6Vk
INFO 2026-02-09 09:58:25,168 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 09:58:25,222 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 09:58:35,172 tasks [2c4f01b8-0794-471d-9535-9007805404ae] Task cleanup complete — bot marked stopped
INFO 2026-02-09 09:58:35,196 tasks [3d30bbce-eb7c-4ec9-bbb2-87724888cbf3] Task cleanup complete — bot marked stopped
INFO 2026-02-09 09:58:35,218 tasks [ea6c7811-d487-4424-a2b5-f1b4401dd7f8] Task cleanup complete — bot marked stopped
INFO 2026-02-09 09:58:35,242 tasks [aa332be4-192a-4875-9dcc-e468920075aa] Task cleanup complete — bot marked stopped
INFO 2026-02-09 09:58:35,262 tasks [58096300-42e0-4258-be70-dbf85e567d50] Task cleanup complete — bot marked stopped
INFO 2026-02-09 09:58:35,282 tasks [c618e164-a2ea-400a-a35d-d3e062c4dde1] Task cleanup complete — bot marked stopped
INFO 2026-02-09 09:59:42,087 tasks [TASK START] run_user_bot user_id=2 task_id=4cc82c2f-6498-4b93-abf9-e059cf8e5893
INFO 2026-02-09 09:59:42,098 tasks [4cc82c2f-6498-4b93-abf9-e059cf8e5893] User loaded: balaji (2)
INFO 2026-02-09 09:59:42,118 tasks [4cc82c2f-6498-4b93-abf9-e059cf8e5893] BotStatus updated
INFO 2026-02-09 09:59:42,121 tasks [4cc82c2f-6498-4b93-abf9-e059cf8e5893] Broker loaded successfully
INFO 2026-02-09 09:59:42,125 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 09:59:42,231 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?sess_id=fnk8koHfvxuTs9bIJHOTWkwP9jcwidk7&api_key=wq6mjno7bf42arnr)
DEBUG 2026-02-09 09:59:42,279 auth [AUTH] Login success - request_id: Qdpc3SsobiN1rIy15nUOawen15SdENQobTNU9LXXb4x9VFpUolq8n8LOJfeaf5u8
DEBUG 2026-02-09 09:59:42,327 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:59:42,482 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?request_token=W1fPrdps9j2WP26w105H3tkxrb24BlJh&action=login&type=login&status=success
INFO 2026-02-09 09:59:42,482 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 09:59:42,602 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 09:59:42,611 tasks [4cc82c2f-6498-4b93-abf9-e059cf8e5893] TradingApplication initialized
INFO 2026-02-09 09:59:42,615 tasks [4cc82c2f-6498-4b93-abf9-e059cf8e5893] Initial heartbeat saved
INFO 2026-02-09 09:59:43,897 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 09:59:44,004 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=AFyK98DxCn5Xzn73DhN2HdKgHIY6Si8C)
DEBUG 2026-02-09 09:59:44,043 auth [AUTH] Login success - request_id: BbOkq9ozPVp9zJWR1Ad8syvJNQSsd625j7Olai3eqb1i96yNNqoow5apzMOWGXr4
DEBUG 2026-02-09 09:59:44,087 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:59:44,210 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=xkIghZcOoFklG3Rv6nEuNamSajR1YPzC
INFO 2026-02-09 09:59:44,218 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 09:59:44,275 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 10:26:44,011 tasks [4cc82c2f-6498-4b93-abf9-e059cf8e5893] Task cleanup complete — bot marked stopped
INFO 2026-02-09 11:08:19,709 tasks [TASK START] run_user_bot user_id=2 task_id=1bece3a3-5b8f-494c-83a8-8954019274c7
INFO 2026-02-09 11:08:19,744 tasks [1bece3a3-5b8f-494c-83a8-8954019274c7] User loaded: balaji (2)
INFO 2026-02-09 11:08:19,782 tasks [1bece3a3-5b8f-494c-83a8-8954019274c7] BotStatus updated
INFO 2026-02-09 11:08:19,793 tasks [1bece3a3-5b8f-494c-83a8-8954019274c7] Broker loaded successfully
INFO 2026-02-09 11:08:19,820 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 11:08:20,157 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=bWy0DeCmkigY2J9Z41MN206ltvGAYRv2)
DEBUG 2026-02-09 11:08:20,231 auth [AUTH] Login success - request_id: n9l4SwjeVBRgSPPrv5QVsHLLRtdXKeGtraxouwvScz97LRcr0WlY9gzfnVmbXcEn
DEBUG 2026-02-09 11:08:20,299 auth [AUTH] 2FA successful
DEBUG 2026-02-09 11:08:20,532 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=hwD0Dizcixb9h4OBNklzozwokxNMfDL5
INFO 2026-02-09 11:08:20,555 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 11:08:21,976 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 11:08:22,024 tasks [1bece3a3-5b8f-494c-83a8-8954019274c7] TradingApplication initialized
INFO 2026-02-09 11:08:22,036 tasks [1bece3a3-5b8f-494c-83a8-8954019274c7] Initial heartbeat saved
INFO 2026-02-09 11:08:22,149 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 11:08:22,309 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=35isX4jTdH185c9PvVwLCZJNwEIDYLaX)
DEBUG 2026-02-09 11:08:22,398 auth [AUTH] Login success - request_id: E9UW9C1bN6mQEV8ZtfMs3oMPLzmEaRhGSfnkqP1oS6Pr3eC1qN4Ya2aeo0sjZDXT
DEBUG 2026-02-09 11:08:22,455 auth [AUTH] 2FA successful
DEBUG 2026-02-09 11:08:22,593 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?request_token=1oSkBlA1RXwwjUd2ZEJ4kcTen6Dd7k9Y&action=login&type=login&status=success
INFO 2026-02-09 11:08:22,593 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 11:08:22,678 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 11:16:19,224 tasks [1bece3a3-5b8f-494c-83a8-8954019274c7] Task cleanup complete — bot marked stopped
INFO 2026-02-09 11:20:33,259 tasks [TASK START] run_user_bot user_id=2 task_id=8b1ac0b2-e8b5-468b-9996-c9b181fd243e
INFO 2026-02-09 11:20:33,264 tasks [8b1ac0b2-e8b5-468b-9996-c9b181fd243e] User loaded: balaji (2)
INFO 2026-02-09 11:20:33,280 tasks [8b1ac0b2-e8b5-468b-9996-c9b181fd243e] BotStatus updated
INFO 2026-02-09 11:20:33,292 tasks [8b1ac0b2-e8b5-468b-9996-c9b181fd243e] Broker loaded successfully
INFO 2026-02-09 11:20:33,296 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 11:20:33,556 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=UAX3PGWrfRfnmQbWMul5cZh93e7Mhv1b)
DEBUG 2026-02-09 11:20:33,615 auth [AUTH] Login success - request_id: KmAr0LXb0z9c8ig4Q56lH6FlEhRQlwgHC4slnTFehSy5Lz4EdGA9Y8KHCbt824aQ
DEBUG 2026-02-09 11:20:33,679 auth [AUTH] 2FA successful
DEBUG 2026-02-09 11:20:33,887 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=LuSCjdAhQnrWlJ5KHSNOPwfCkLg421S7
INFO 2026-02-09 11:20:33,887 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 11:20:34,141 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 11:20:34,157 tasks [8b1ac0b2-e8b5-468b-9996-c9b181fd243e] TradingApplication initialized
INFO 2026-02-09 11:20:34,157 tasks [8b1ac0b2-e8b5-468b-9996-c9b181fd243e] Initial heartbeat saved
WARNING 2026-02-09 11:21:11,598 tasks [8b1ac0b2-e8b5-468b-9996-c9b181fd243e] Heartbeat save failed: 'Engine' object has no attribute 'algo_pnl'
WARNING 2026-02-09 11:21:24,190 tasks [8b1ac0b2-e8b5-468b-9996-c9b181fd243e] Heartbeat save failed: 'Engine' object has no attribute 'algo_pnl'
WARNING 2026-02-09 11:21:35,701 tasks [8b1ac0b2-e8b5-468b-9996-c9b181fd243e] Heartbeat save failed: 'Engine' object has no attribute 'algo_pnl'
WARNING 2026-02-09 11:21:48,638 tasks [8b1ac0b2-e8b5-468b-9996-c9b181fd243e] Heartbeat save failed: 'Engine' object has no attribute 'algo_pnl'
WARNING 2026-02-09 11:22:02,584 tasks [8b1ac0b2-e8b5-468b-9996-c9b181fd243e] Heartbeat save failed: 'Engine' object has no attribute 'algo_pnl'
WARNING 2026-02-09 11:22:16,787 tasks [8b1ac0b2-e8b5-468b-9996-c9b181fd243e] Heartbeat save failed: 'Engine' object has no attribute 'algo_pnl'
WARNING 2026-02-09 11:22:30,465 tasks [8b1ac0b2-e8b5-468b-9996-c9b181fd243e] Heartbeat save failed: 'Engine' object has no attribute 'algo_pnl'
WARNING 2026-02-09 11:22:42,309 tasks [8b1ac0b2-e8b5-468b-9996-c9b181fd243e] Heartbeat save failed: 'Engine' object has no attribute 'algo_pnl'
WARNING 2026-02-09 11:22:55,864 tasks [8b1ac0b2-e8b5-468b-9996-c9b181fd243e] Heartbeat save failed: 'Engine' object has no attribute 'algo_pnl'
WARNING 2026-02-09 11:23:11,669 tasks [8b1ac0b2-e8b5-468b-9996-c9b181fd243e] Heartbeat save failed: 'Engine' object has no attribute 'algo_pnl'
WARNING 2026-02-09 11:23:25,134 tasks [8b1ac0b2-e8b5-468b-9996-c9b181fd243e] Heartbeat save failed: 'Engine' object has no attribute 'algo_pnl'
WARNING 2026-02-09 11:23:37,276 tasks [8b1ac0b2-e8b5-468b-9996-c9b181fd243e] Heartbeat save failed: 'Engine' object has no attribute 'algo_pnl'
INFO 2026-02-09 11:23:47,540 tasks [8b1ac0b2-e8b5-468b-9996-c9b181fd243e] Task cleanup complete — bot marked stopped
WARNING 2026-02-09 11:23:55,250 tasks [SIGNAL] Received signal 2 — exiting worker gracefully
INFO 2026-02-09 11:24:19,043 tasks [TASK START] run_user_bot user_id=2 task_id=8b1ac0b2-e8b5-468b-9996-c9b181fd243e
INFO 2026-02-09 11:24:19,102 tasks [8b1ac0b2-e8b5-468b-9996-c9b181fd243e] User loaded: balaji (2)
CRITICAL 2026-02-09 11:24:24,683 tasks [8b1ac0b2-e8b5-468b-9996-c9b181fd243e] Fatal error: database is locked
Traceback (most recent call last):
  File "C:\Users\HP\anaconda3\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\anaconda3\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
sqlite3.OperationalError: database is locked

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\HP\Documents\Python Scripts\niftybot\niftybot\trading\tasks.py", line 103, in run_user_bot
    bot_status.save(update_fields=[
  File "C:\Users\HP\anaconda3\Lib\site-packages\django\db\models\base.py", line 902, in save
    self.save_base(
  File "C:\Users\HP\anaconda3\Lib\site-packages\django\db\models\base.py", line 1008, in save_base
    updated = self._save_table(
              ^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\anaconda3\Lib\site-packages\django\db\models\base.py", line 1138, in _save_table
    updated = self._do_update(
              ^^^^^^^^^^^^^^^^
  File "C:\Users\HP\anaconda3\Lib\site-packages\django\db\models\base.py", line 1203, in _do_update
    return filtered._update(values) > 0
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\anaconda3\Lib\site-packages\django\db\models\query.py", line 1288, in _update
    return query.get_compiler(self.db).execute_sql(ROW_COUNT)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\anaconda3\Lib\site-packages\django\db\models\sql\compiler.py", line 2060, in execute_sql
    row_count = super().execute_sql(result_type)
                ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\anaconda3\Lib\site-packages\django\db\models\sql\compiler.py", line 1623, in execute_sql
    cursor.execute(sql, params)
  File "C:\Users\HP\anaconda3\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\anaconda3\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\anaconda3\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\anaconda3\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
  File "C:\Users\HP\anaconda3\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\Users\HP\anaconda3\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\HP\anaconda3\Lib\site-packages\django\db\backends\sqlite3\base.py", line 360, in execute
    return super().execute(query, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.OperationalError: database is locked

INFO 2026-02-09 11:24:26,249 tasks [8b1ac0b2-e8b5-468b-9996-c9b181fd243e] Task cleanup complete — bot marked stopped
INFO 2026-02-09 11:24:29,401 tasks [TASK START] run_user_bot user_id=2 task_id=c3efc86c-e6c4-4275-a5c9-d38290840fe7
INFO 2026-02-09 11:24:29,413 tasks [c3efc86c-e6c4-4275-a5c9-d38290840fe7] User loaded: balaji (2)
INFO 2026-02-09 11:24:29,424 tasks [c3efc86c-e6c4-4275-a5c9-d38290840fe7] BotStatus updated
INFO 2026-02-09 11:24:29,431 tasks [c3efc86c-e6c4-4275-a5c9-d38290840fe7] Broker loaded successfully
INFO 2026-02-09 11:24:29,443 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 11:24:29,647 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=ISoBEU4eOKpu60lJ67b7YZ9yvHUaMyom)
DEBUG 2026-02-09 11:24:29,698 auth [AUTH] Login success - request_id: OWfEmGzHXY3MnRBe4PPs9t1QCBj5n3nF68E5sOeshE4jI7SascgHiT3BRMFSUwYq
DEBUG 2026-02-09 11:24:29,753 auth [AUTH] 2FA successful
DEBUG 2026-02-09 11:24:29,941 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=KhSz4Tmr3WE0k3LoRfZitIoblpRys65Q
INFO 2026-02-09 11:24:29,941 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 11:24:30,129 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 11:24:30,148 tasks [c3efc86c-e6c4-4275-a5c9-d38290840fe7] TradingApplication initialized
INFO 2026-02-09 11:24:30,154 tasks [c3efc86c-e6c4-4275-a5c9-d38290840fe7] Initial heartbeat saved
INFO 2026-02-09 11:24:30,242 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 11:24:30,445 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=zfXaK5nKte8bOeWxY54ODKynNKv3M8im)
DEBUG 2026-02-09 11:24:30,504 auth [AUTH] Login success - request_id: 8t3McKQqZA5XdRC3ZXVsoIevU0rAfrJKkGE5Wy8cmwm7tQedLBTbMe5EwhxL6FXm
DEBUG 2026-02-09 11:24:30,584 auth [AUTH] 2FA successful
DEBUG 2026-02-09 11:24:30,748 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=woOuWVinmSW7CzZtkQqP6t2jcfFKdnEk
INFO 2026-02-09 11:24:30,750 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 11:24:30,840 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 11:49:41,888 tasks [TASK START] run_user_bot user_id=2 task_id=8c3605be-c6af-456d-9108-f097ee012810
INFO 2026-02-09 11:49:41,915 tasks [8c3605be-c6af-456d-9108-f097ee012810] User loaded: balaji (2)
INFO 2026-02-09 11:49:41,940 tasks [8c3605be-c6af-456d-9108-f097ee012810] BotStatus updated
INFO 2026-02-09 11:49:41,951 tasks [8c3605be-c6af-456d-9108-f097ee012810] Broker loaded successfully
INFO 2026-02-09 11:49:41,976 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 11:49:42,338 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=zwqNsC0pC6tKaFolHmndSfaYagEfZx3i)
DEBUG 2026-02-09 11:49:42,419 auth [AUTH] Login success - request_id: Zuo91i5yFYJBVlMU4Dzx81D052JMCLBjjS4Py5lunPIS8BpawIszhZp6d6BnDAOq
DEBUG 2026-02-09 11:49:42,501 auth [AUTH] 2FA successful
DEBUG 2026-02-09 11:49:42,728 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=OIptKciAvodX7GwUmMUhIhZapVlfGll2
INFO 2026-02-09 11:49:42,746 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 11:49:43,008 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 11:49:43,059 tasks [8c3605be-c6af-456d-9108-f097ee012810] TradingApplication initialized
INFO 2026-02-09 11:49:43,079 tasks [8c3605be-c6af-456d-9108-f097ee012810] Initial heartbeat saved
INFO 2026-02-09 11:49:43,196 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 11:49:43,444 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=LRn3ygaG3XXw5n3lk0cXRwgJ92izKm52)
DEBUG 2026-02-09 11:49:43,508 auth [AUTH] Login success - request_id: eYqkeFVh2ME70ghb0H1ieOzNFRoDDdaHZgobKfPMnHjN1S8l7jyEnVN0Mbb3kl1d
DEBUG 2026-02-09 11:49:43,587 auth [AUTH] 2FA successful
DEBUG 2026-02-09 11:49:43,804 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=ttHvsvxG2CMcNrAbr3tDydrXp3c2AeQg
INFO 2026-02-09 11:49:43,812 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 11:49:43,892 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
DEBUG 2026-02-09 12:05:02,666 tasks [8c3605be-c6af-456d-9108-f097ee012810] Heartbeat updated
INFO 2026-02-09 14:17:29,515 tasks [TASK START] run_user_bot user_id=2 task_id=e2d89db7-a8d5-40a9-a18e-d3df56f2d1f8
INFO 2026-02-09 14:17:29,542 tasks [e2d89db7-a8d5-40a9-a18e-d3df56f2d1f8] User loaded: balaji (2)
INFO 2026-02-09 14:17:29,559 tasks [e2d89db7-a8d5-40a9-a18e-d3df56f2d1f8] BotStatus updated
INFO 2026-02-09 14:17:29,563 tasks [e2d89db7-a8d5-40a9-a18e-d3df56f2d1f8] Broker loaded successfully
INFO 2026-02-09 14:17:29,586 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 14:17:29,836 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?sess_id=GGshhOTefX5tqiHBPLTGX9I7iaSVgEIa&api_key=wq6mjno7bf42arnr)
INFO 2026-02-09 14:17:29,866 tasks [TASK START] run_user_bot user_id=2 task_id=b1e0a155-626d-4b42-ad88-dc7844f5815b
