WARNING 2026-02-06 14:44:40,408 tasks [SIGNAL] Received signal 2 — exiting worker gracefully
DEBUG 2026-02-09 09:57:33,739 tasks [cead68d8-9825-4d89-b9e2-7ddff0d44764] Heartbeat updated
INFO 2026-02-09 09:57:33,741 tasks [cead68d8-9825-4d89-b9e2-7ddff0d44764] BotStatus.is_running=False — stopping gracefully
INFO 2026-02-09 09:57:33,741 tasks [cead68d8-9825-4d89-b9e2-7ddff0d44764] Main loop exited cleanly
INFO 2026-02-09 09:57:33,751 tasks [cead68d8-9825-4d89-b9e2-7ddff0d44764] Task cleanup complete — bot marked stopped
DEBUG 2026-02-09 09:57:33,927 tasks [315bb29a-9c15-4cb3-bbe0-9502f128c707] Heartbeat updated
INFO 2026-02-09 09:57:33,933 tasks [315bb29a-9c15-4cb3-bbe0-9502f128c707] BotStatus.is_running=False — stopping gracefully
INFO 2026-02-09 09:57:33,933 tasks [315bb29a-9c15-4cb3-bbe0-9502f128c707] Main loop exited cleanly
INFO 2026-02-09 09:57:33,943 tasks [315bb29a-9c15-4cb3-bbe0-9502f128c707] Task cleanup complete — bot marked stopped
DEBUG 2026-02-09 09:57:33,984 tasks [fa916422-fe1a-4544-868b-c91177cc116b] Heartbeat updated
INFO 2026-02-09 09:57:33,995 tasks [fa916422-fe1a-4544-868b-c91177cc116b] BotStatus.is_running=False — stopping gracefully
INFO 2026-02-09 09:57:33,996 tasks [fa916422-fe1a-4544-868b-c91177cc116b] Main loop exited cleanly
INFO 2026-02-09 09:57:34,003 tasks [fa916422-fe1a-4544-868b-c91177cc116b] Task cleanup complete — bot marked stopped
INFO 2026-02-09 09:57:34,122 tasks [54a3451d-3b73-42c7-8c43-345267c8ffac] Task cleanup complete — bot marked stopped
DEBUG 2026-02-09 09:57:34,151 tasks [b46d3cbc-1202-4f4e-82b3-579a96ff4874] Heartbeat updated
INFO 2026-02-09 09:57:34,163 tasks [b46d3cbc-1202-4f4e-82b3-579a96ff4874] BotStatus.is_running=False — stopping gracefully
INFO 2026-02-09 09:57:34,164 tasks [b46d3cbc-1202-4f4e-82b3-579a96ff4874] Main loop exited cleanly
INFO 2026-02-09 09:57:34,167 tasks [b46d3cbc-1202-4f4e-82b3-579a96ff4874] Task cleanup complete — bot marked stopped
DEBUG 2026-02-09 09:57:34,343 tasks [4fa6f874-d6c9-4719-8b40-376f00f45075] Heartbeat updated
INFO 2026-02-09 09:57:34,343 tasks [4fa6f874-d6c9-4719-8b40-376f00f45075] BotStatus.is_running=False — stopping gracefully
INFO 2026-02-09 09:57:34,355 tasks [4fa6f874-d6c9-4719-8b40-376f00f45075] Main loop exited cleanly
INFO 2026-02-09 09:57:34,367 tasks [4fa6f874-d6c9-4719-8b40-376f00f45075] Task cleanup complete — bot marked stopped
DEBUG 2026-02-09 09:57:34,407 tasks [82bb88db-be8e-4f50-bf5a-a1044c40991c] Heartbeat updated
INFO 2026-02-09 09:57:34,438 tasks [82bb88db-be8e-4f50-bf5a-a1044c40991c] BotStatus.is_running=False — stopping gracefully
INFO 2026-02-09 09:57:34,442 tasks [82bb88db-be8e-4f50-bf5a-a1044c40991c] Main loop exited cleanly
INFO 2026-02-09 09:57:34,454 tasks [82bb88db-be8e-4f50-bf5a-a1044c40991c] Task cleanup complete — bot marked stopped
DEBUG 2026-02-09 09:57:34,483 tasks [ec4d80be-15eb-49f0-8c96-3306cda9e8b1] Heartbeat updated
INFO 2026-02-09 09:57:34,483 tasks [ec4d80be-15eb-49f0-8c96-3306cda9e8b1] BotStatus.is_running=False — stopping gracefully
INFO 2026-02-09 09:57:34,483 tasks [ec4d80be-15eb-49f0-8c96-3306cda9e8b1] Main loop exited cleanly
INFO 2026-02-09 09:57:34,504 tasks [ec4d80be-15eb-49f0-8c96-3306cda9e8b1] Task cleanup complete — bot marked stopped
DEBUG 2026-02-09 09:57:35,243 tasks [8f382cd3-457d-4203-adf3-f0692ed45dc9] Heartbeat updated
INFO 2026-02-09 09:57:35,243 tasks [8f382cd3-457d-4203-adf3-f0692ed45dc9] BotStatus.is_running=False — stopping gracefully
INFO 2026-02-09 09:57:35,243 tasks [8f382cd3-457d-4203-adf3-f0692ed45dc9] Main loop exited cleanly
INFO 2026-02-09 09:57:35,304 tasks [8f382cd3-457d-4203-adf3-f0692ed45dc9] Task cleanup complete — bot marked stopped
DEBUG 2026-02-09 09:57:36,076 tasks [6858472a-1e2f-42e0-bb69-a419eb60945c] Heartbeat updated
INFO 2026-02-09 09:57:36,088 tasks [6858472a-1e2f-42e0-bb69-a419eb60945c] BotStatus.is_running=False — stopping gracefully
INFO 2026-02-09 09:57:36,088 tasks [6858472a-1e2f-42e0-bb69-a419eb60945c] Main loop exited cleanly
INFO 2026-02-09 09:57:36,110 tasks [6858472a-1e2f-42e0-bb69-a419eb60945c] Task cleanup complete — bot marked stopped
DEBUG 2026-02-09 09:57:36,145 tasks [cc0f760c-3471-4bd3-bfa7-b1dff6c9fbf8] Heartbeat updated
INFO 2026-02-09 09:57:36,148 tasks [cc0f760c-3471-4bd3-bfa7-b1dff6c9fbf8] BotStatus.is_running=False — stopping gracefully
INFO 2026-02-09 09:57:36,152 tasks [cc0f760c-3471-4bd3-bfa7-b1dff6c9fbf8] Main loop exited cleanly
INFO 2026-02-09 09:57:36,164 tasks [cc0f760c-3471-4bd3-bfa7-b1dff6c9fbf8] Task cleanup complete — bot marked stopped
DEBUG 2026-02-09 09:57:36,186 tasks [3eb519ac-d3a7-4360-bce2-2e1b7834a84f] Heartbeat updated
INFO 2026-02-09 09:57:36,204 tasks [3eb519ac-d3a7-4360-bce2-2e1b7834a84f] BotStatus.is_running=False — stopping gracefully
INFO 2026-02-09 09:57:36,209 tasks [3eb519ac-d3a7-4360-bce2-2e1b7834a84f] Main loop exited cleanly
INFO 2026-02-09 09:57:36,231 tasks [3eb519ac-d3a7-4360-bce2-2e1b7834a84f] Task cleanup complete — bot marked stopped
DEBUG 2026-02-09 09:57:36,263 tasks [56b34d8f-1dcf-4c52-a198-3c0746fa1eb3] Heartbeat updated
INFO 2026-02-09 09:57:36,271 tasks [56b34d8f-1dcf-4c52-a198-3c0746fa1eb3] BotStatus.is_running=False — stopping gracefully
INFO 2026-02-09 09:57:36,276 tasks [56b34d8f-1dcf-4c52-a198-3c0746fa1eb3] Main loop exited cleanly
INFO 2026-02-09 09:57:36,292 tasks [56b34d8f-1dcf-4c52-a198-3c0746fa1eb3] Task cleanup complete — bot marked stopped
DEBUG 2026-02-09 09:57:36,331 tasks [aab35d81-65fb-497f-9243-471600d16bcb] Heartbeat updated
INFO 2026-02-09 09:57:36,333 tasks [aab35d81-65fb-497f-9243-471600d16bcb] BotStatus.is_running=False — stopping gracefully
INFO 2026-02-09 09:57:36,335 tasks [aab35d81-65fb-497f-9243-471600d16bcb] Main loop exited cleanly
INFO 2026-02-09 09:57:36,348 tasks [aab35d81-65fb-497f-9243-471600d16bcb] Task cleanup complete — bot marked stopped
DEBUG 2026-02-09 09:57:36,372 tasks [05087f90-25a3-43be-85bb-f81d831d2a93] Heartbeat updated
INFO 2026-02-09 09:57:36,375 tasks [05087f90-25a3-43be-85bb-f81d831d2a93] BotStatus.is_running=False — stopping gracefully
INFO 2026-02-09 09:57:36,375 tasks [05087f90-25a3-43be-85bb-f81d831d2a93] Main loop exited cleanly
INFO 2026-02-09 09:57:36,392 tasks [05087f90-25a3-43be-85bb-f81d831d2a93] Task cleanup complete — bot marked stopped
DEBUG 2026-02-09 09:57:37,142 tasks [15e9b829-87ed-4375-a411-cbaaea28ca8c] Heartbeat updated
INFO 2026-02-09 09:57:37,148 tasks [15e9b829-87ed-4375-a411-cbaaea28ca8c] BotStatus.is_running=False — stopping gracefully
INFO 2026-02-09 09:57:37,148 tasks [15e9b829-87ed-4375-a411-cbaaea28ca8c] Main loop exited cleanly
INFO 2026-02-09 09:57:37,166 tasks [15e9b829-87ed-4375-a411-cbaaea28ca8c] Task cleanup complete — bot marked stopped
INFO 2026-02-09 09:57:38,985 tasks [TASK START] run_user_bot user_id=2 task_id=3d30bbce-eb7c-4ec9-bbb2-87724888cbf3
INFO 2026-02-09 09:57:39,003 tasks [3d30bbce-eb7c-4ec9-bbb2-87724888cbf3] User loaded: balaji (2)
INFO 2026-02-09 09:57:39,017 tasks [3d30bbce-eb7c-4ec9-bbb2-87724888cbf3] BotStatus updated
INFO 2026-02-09 09:57:39,032 tasks [3d30bbce-eb7c-4ec9-bbb2-87724888cbf3] Broker loaded successfully
INFO 2026-02-09 09:57:39,064 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-09 09:57:40,214 tasks [TASK START] run_user_bot user_id=2 task_id=c618e164-a2ea-400a-a35d-d3e062c4dde1
INFO 2026-02-09 09:57:40,228 tasks [c618e164-a2ea-400a-a35d-d3e062c4dde1] User loaded: balaji (2)
INFO 2026-02-09 09:57:40,244 tasks [c618e164-a2ea-400a-a35d-d3e062c4dde1] BotStatus updated
INFO 2026-02-09 09:57:40,253 tasks [c618e164-a2ea-400a-a35d-d3e062c4dde1] Broker loaded successfully
INFO 2026-02-09 09:57:40,269 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-09 09:57:40,298 tasks [TASK START] run_user_bot user_id=2 task_id=58096300-42e0-4258-be70-dbf85e567d50
INFO 2026-02-09 09:57:40,309 tasks [58096300-42e0-4258-be70-dbf85e567d50] User loaded: balaji (2)
INFO 2026-02-09 09:57:40,334 tasks [58096300-42e0-4258-be70-dbf85e567d50] BotStatus updated
INFO 2026-02-09 09:57:40,340 tasks [58096300-42e0-4258-be70-dbf85e567d50] Broker loaded successfully
INFO 2026-02-09 09:57:40,361 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-09 09:57:40,379 tasks [TASK START] run_user_bot user_id=2 task_id=aa332be4-192a-4875-9dcc-e468920075aa
INFO 2026-02-09 09:57:40,393 tasks [aa332be4-192a-4875-9dcc-e468920075aa] User loaded: balaji (2)
INFO 2026-02-09 09:57:40,409 tasks [aa332be4-192a-4875-9dcc-e468920075aa] BotStatus updated
INFO 2026-02-09 09:57:40,418 tasks [aa332be4-192a-4875-9dcc-e468920075aa] Broker loaded successfully
INFO 2026-02-09 09:57:40,437 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 09:57:40,450 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=ioA9kEDDPen3GmD2WkgZklHJ4TaUnOIY)
DEBUG 2026-02-09 09:57:40,516 auth [AUTH] Login success - request_id: Tje5PrdrERtPt8F2qjCUaTpkwpf6z174dN33j0PXO90HSpoVmsj49J2uVnINWxQh
INFO 2026-02-09 09:57:40,535 tasks [TASK START] run_user_bot user_id=2 task_id=2c4f01b8-0794-471d-9535-9007805404ae
INFO 2026-02-09 09:57:40,553 tasks [2c4f01b8-0794-471d-9535-9007805404ae] User loaded: balaji (2)
INFO 2026-02-09 09:57:40,581 tasks [2c4f01b8-0794-471d-9535-9007805404ae] BotStatus updated
INFO 2026-02-09 09:57:40,586 tasks [2c4f01b8-0794-471d-9535-9007805404ae] Broker loaded successfully
INFO 2026-02-09 09:57:40,611 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 09:57:40,631 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:57:40,681 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=Y8rleT0tpLRvg5GoPYCZCOwuPsxsKQho)
DEBUG 2026-02-09 09:57:40,689 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=M34lKswA5PH11ddGSdgYw27F9jeCJwYY)
DEBUG 2026-02-09 09:57:40,692 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=Spun3lrvOweibbJLlmXQfF4aJ7zNYwE6)
DEBUG 2026-02-09 09:57:40,729 auth [AUTH] Login success - request_id: 3fSPklgYtIsT743EAOEYLqZ6bSJCjskwFfYj1YfOYj7FNsNbx1WJNZJGkTE1SyMP
DEBUG 2026-02-09 09:57:40,739 auth [AUTH] Login success - request_id: nMDHoEkgccgda5XIj4KmaSwcepOmLO5uYxC7ipb2zGybQpZorS3ywr9ga7LwAK4c
DEBUG 2026-02-09 09:57:40,746 auth [AUTH] Login success - request_id: VNhCxIVgEdVYhue21I9EbRGf2CavM1AzXBtJjy2QzUeaf9PVTDumKsp5g4IaVio8
DEBUG 2026-02-09 09:57:40,780 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:57:40,794 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=8cZVf26UX9z3iB13xVxwOzYJ9VmaRAg6)
DEBUG 2026-02-09 09:57:40,803 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:57:40,815 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:57:40,860 auth [AUTH] Login success - request_id: x7NX0Zi2w1xokWjDklmZLjq0M83DzUcRjESNJ61gzHOV07WUIn25kVKQqG9b7bxF
DEBUG 2026-02-09 09:57:40,895 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=4ew0Nu6kd7Uzpi7azxbA3I57PESjMs1O
INFO 2026-02-09 09:57:40,895 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 09:57:40,906 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=QgZwjp0DdDpbyVEm45eLSwAdiixRQSCW
ERROR 2026-02-09 09:57:40,906 auth [AUTH ERROR] Attempt 1 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=QgZwjp0DdDpbyVEm45eLSwAdiixRQSCW
INFO 2026-02-09 09:57:40,906 auth [AUTH] Retrying in 15 seconds...
DEBUG 2026-02-09 09:57:40,936 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:57:41,116 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=VCTAT70Q01z6QotCCNJdqkr6lF0xiOSO
ERROR 2026-02-09 09:57:41,122 auth [AUTH ERROR] Attempt 1 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=VCTAT70Q01z6QotCCNJdqkr6lF0xiOSO
INFO 2026-02-09 09:57:41,125 auth [AUTH] Retrying in 15 seconds...
INFO 2026-02-09 09:57:41,202 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 09:57:41,276 tasks [3d30bbce-eb7c-4ec9-bbb2-87724888cbf3] TradingApplication initialized
INFO 2026-02-09 09:57:41,295 tasks [3d30bbce-eb7c-4ec9-bbb2-87724888cbf3] Initial heartbeat saved
DEBUG 2026-02-09 09:57:41,339 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?status=success&request_token=dusZMQ5kqLC5ule7hqLGtE9ElcCJJPd3&action=login&type=login
INFO 2026-02-09 09:57:41,341 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 09:57:41,371 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 09:57:41,413 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=i3yNY3lZ77AW7hl7M5BkiXwEbJkZwv9e
INFO 2026-02-09 09:57:41,416 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 09:57:41,468 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 09:57:41,511 tasks [aa332be4-192a-4875-9dcc-e468920075aa] TradingApplication initialized
INFO 2026-02-09 09:57:41,521 tasks [aa332be4-192a-4875-9dcc-e468920075aa] Initial heartbeat saved
INFO 2026-02-09 09:57:41,600 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 09:57:41,628 tasks [2c4f01b8-0794-471d-9535-9007805404ae] TradingApplication initialized
INFO 2026-02-09 09:57:41,637 tasks [2c4f01b8-0794-471d-9535-9007805404ae] Initial heartbeat saved
INFO 2026-02-09 09:57:46,073 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 09:57:46,083 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=1C0pCvlyDAQSaHIBl9DxjiQOMOma5Trc)
DEBUG 2026-02-09 09:57:46,231 auth [AUTH] Login success - request_id: 7TTXP0sEZLjm94lNADTXUn9E4rSt050KU6RNbL4Qy6blwZhiU6Bxh4K0iZR5YqdR
INFO 2026-02-09 09:57:49,873 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-09 09:57:49,889 tasks [TASK START] run_user_bot user_id=2 task_id=ea6c7811-d487-4424-a2b5-f1b4401dd7f8
INFO 2026-02-09 09:57:49,900 tasks [ea6c7811-d487-4424-a2b5-f1b4401dd7f8] User loaded: balaji (2)
INFO 2026-02-09 09:57:49,906 tasks [ea6c7811-d487-4424-a2b5-f1b4401dd7f8] BotStatus updated
INFO 2026-02-09 09:57:49,910 tasks [ea6c7811-d487-4424-a2b5-f1b4401dd7f8] Broker loaded successfully
INFO 2026-02-09 09:57:49,920 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-09 09:57:53,382 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
INFO 2026-02-09 09:57:53,393 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 09:57:53,404 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:57:53,690 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=RX8n42p7T8gFGI4p27k7rJLlnFUeSwfv)
DEBUG 2026-02-09 09:57:53,699 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=mBbKYAsNAoht68iF04tM1PdLAW41cCEP)
DEBUG 2026-02-09 09:57:53,710 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=mEcMyMJ5QM9hxxxu6n4uiZII5dKTXvZP)
DEBUG 2026-02-09 09:57:53,733 auth [AUTH] Login success - request_id: fPsnmOrGAD4kzcc6HBCjGjoz3RNot4UtKkdBeGZ71xhlftS6KGHMcC2OUqNbHxBk
DEBUG 2026-02-09 09:57:53,740 auth [AUTH] Login success - request_id: MJ7LkXQ3A9NQp2L2GlGCXjNavvfjZEgwZwgb6DxtUzWtSmmSINpATKU35vTjlJjs
DEBUG 2026-02-09 09:57:53,745 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=qnKYrT6pDTX07WijHbym7gOrCOpmSX0W)
DEBUG 2026-02-09 09:57:53,745 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=6PPOFJUeHNsTQj0xHuPa1TdhvAXTnCiD)
DEBUG 2026-02-09 09:57:53,761 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=vEyVk0ZDYE32dCjtpSTOwSek3Mgg15WM
INFO 2026-02-09 09:57:53,762 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 09:57:53,765 auth [AUTH] Login success - request_id: 0fQ5E5K5MoGb3xE6EU36FVkPNtBhhtbsO382JRa0BJdfcGBU1pU3h2w2QZZjTt1U
DEBUG 2026-02-09 09:57:53,780 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:57:53,789 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:57:53,794 auth [AUTH] Login success - request_id: hp3nKC07S6MSlPw6r1fxNkx4yy3HJIHwlTYTNKWhG6869iei4KP331tjo7hjUMn1
DEBUG 2026-02-09 09:57:53,797 auth [AUTH] Login success - request_id: aPfBggJhwsHrOPVFpw7a5oLsu37zZN2KPaWtHhkCdrAJUbdKtYSvXEoiu8s9Jr8d
DEBUG 2026-02-09 09:57:53,813 auth [AUTH] 2FA successful
INFO 2026-02-09 09:57:53,839 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 09:57:53,846 tasks Token generation task succeeded for broker 1
DEBUG 2026-02-09 09:57:53,856 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:57:53,860 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:57:53,903 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=ZOEeBt9XTM52zs9BuwJVjDaEf016xeuh
ERROR 2026-02-09 09:57:53,905 auth [AUTH ERROR] Attempt 1 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=ZOEeBt9XTM52zs9BuwJVjDaEf016xeuh
INFO 2026-02-09 09:57:53,905 auth [AUTH] Retrying in 15 seconds...
DEBUG 2026-02-09 09:57:53,912 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=LBBijSklIvIqhRCaLLnzRgbPHG2aY5Y2
ERROR 2026-02-09 09:57:53,913 auth [AUTH ERROR] Attempt 1 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=LBBijSklIvIqhRCaLLnzRgbPHG2aY5Y2
INFO 2026-02-09 09:57:53,914 auth [AUTH] Retrying in 15 seconds...
DEBUG 2026-02-09 09:57:53,917 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=XD2heMApwd2ai59PmO62cyosR2b67537
ERROR 2026-02-09 09:57:53,918 auth [AUTH ERROR] Attempt 1 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=XD2heMApwd2ai59PmO62cyosR2b67537
INFO 2026-02-09 09:57:53,918 auth [AUTH] Retrying in 15 seconds...
DEBUG 2026-02-09 09:57:53,997 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=3ssy3DqZG1N9pJTOD3bEZpypcbmOxcVo
INFO 2026-02-09 09:57:53,997 auth [AUTH] Request token extracted successfully (len=32)
DEBUG 2026-02-09 09:57:54,012 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=voqHpsxQ4NAe0t6Km784gDWukll76xDk
INFO 2026-02-09 09:57:54,012 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 09:57:54,060 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 09:57:54,071 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 09:57:54,086 tasks [ea6c7811-d487-4424-a2b5-f1b4401dd7f8] TradingApplication initialized
INFO 2026-02-09 09:57:54,093 tasks [ea6c7811-d487-4424-a2b5-f1b4401dd7f8] Initial heartbeat saved
INFO 2026-02-09 09:57:57,558 auth [AUTH ATTEMPT 2/3] Starting login for KYU889
INFO 2026-02-09 09:57:57,558 auth [AUTH ATTEMPT 2/3] Starting login for KYU889
INFO 2026-02-09 09:58:01,196 auth [AUTH ATTEMPT 1/3] Starting login for KYU889
DEBUG 2026-02-09 09:58:01,266 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=ocMrPTnwMkscmXx6dBEHX7pQ4oWdpjkt)
DEBUG 2026-02-09 09:58:01,273 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=mEa2TQhWp5A4uZ9EadStDX3F1N1QaG5f)
DEBUG 2026-02-09 09:58:01,316 auth [AUTH] Login success - request_id: tz5770Cj0uEOGcIUxpYRwVLbi9cbwXwP4BiFhxX00NlFpgZ8Y6r3NJo99oH1ax8D
DEBUG 2026-02-09 09:58:01,319 auth [AUTH] Login success - request_id: AK6lGDJYu0iFjVTCkd313q5343T0Q0OUwk3xGra5VpOxUK8ytnYYP8seGzWnHGaM
DEBUG 2026-02-09 09:58:01,335 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?sess_id=IafQAzx5reT6LGPvJA5FigWhg2YQRv6G&api_key=wq6mjno7bf42arnr)
DEBUG 2026-02-09 09:58:01,360 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:58:01,369 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:58:01,377 auth [AUTH] Login success - request_id: eUpUFzLnri2yh3J6hWLfugeJc6GsvX375Ww2iWbaziLc3U2SAFl6Q1t7TSIknqKb
DEBUG 2026-02-09 09:58:01,428 auth [AUTH] 2FA successful
DEBUG 2026-02-09 09:58:01,457 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=jJJSvNOJKkgY5pnkG7cwS5mDf2WOmIRs
ERROR 2026-02-09 09:58:01,457 auth [AUTH ERROR] Attempt 2 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=jJJSvNOJKkgY5pnkG7cwS5mDf2WOmIRs
INFO 2026-02-09 09:58:01,457 auth [AUTH] Retrying in 15 seconds...
DEBUG 2026-02-09 09:58:01,463 auth [AUTH] Redirect final URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=2saMeRcFuhu9LMN02wda7aYACsl0l0ly
ERROR 2026-02-09 09:58:01,463 auth [AUTH ERROR] Attempt 2 failed: ValueError - No request_token found in redirect URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=2saMeRcFuhu9LMN02wda7aYACsl0l0ly
INFO 2026-02-09 09:58:01,468 auth [AUTH] Retrying in 15 seconds...
DEBUG 2026-02-09 09:58:01,564 auth [AUTH] Redirect final URL: https://kite.zerodha.com/dashboard?action=login&type=login&status=success&request_token=Ko2n7daYT3P2zTqyZsuIziykeWq1z9ZM
INFO 2026-02-09 09:58:01,564 auth [AUTH] Request token extracted successfully (len=32)
INFO 2026-02-09 09:58:01,612 auth [AUTH SUCCESS] Access token generated & saved (prefix: GnkQEH...)
INFO 2026-02-09 09:58:08,912 auth [AUTH ATTEMPT 2/3] Starting login for KYU889
INFO 2026-02-09 09:58:08,913 auth [AUTH ATTEMPT 2/3] Starting login for KYU889
INFO 2026-02-09 09:58:08,920 auth [AUTH ATTEMPT 2/3] Starting login for KYU889
DEBUG 2026-02-09 09:58:08,998 auth [AUTH] Login page loaded (URL: https://kite.zerodha.com/connect/login?api_key=wq6mjno7bf42arnr&sess_id=L4W3wu902YHZrMRCD1K1aapseWbR7iXU)
